పరిష్కరించబడలేదని parishkarinchabadaledani
విధుల్లోకి vidhulloki
ప్రాధాన్యంగా praadhaanyangaa
చెబుతా chebutaa
ఉండవని undavani
ఔషధతైలం aushadhatailam
భుజించవలెను bhujinchavalenu
మాంసంతో maamsamto
ఆందోళనలను aandolanalanu
రోథ్ roth
అసత్యాలు asatyaalu
వెళ్లిపోయాడేమో vellipoyaademo
కేశాలంకరణకు keshaalankaranaku
పళ్లరసాలను pallarasaalanu
ఎల్వీ lv
ప్రకటించుకోవాల్సిన prakatinchukovaalsina
గెస్ట్స్ gests
తొలగిపోతాయి tolagipotaayi
ఇబ్బందిపెడుతోంటే ibbandipedutonte
తలెత్తకుండా talettakundaa
క్రియావిధానం kriyaavidhaanam
ఐటెంసాంగ్ aitemsaang
స్థాపిస్తున్నాయి sthaapistunnaayi
ఆర్థికస్తోమతలేనివారు aarthikastomatalenivaaru
మించలేదు minchaledhu
విమర్శించింది vimarshinchindi
నేతాజీలో nethaajelo
పూర్వీకంగా poorveekamgaa
సహాయపడే sahaayapade
కావాలన్న kaavaalanna
సూచిరచారు soochirachaaru
తగ్గలేదు taggaledu
పారదర్శకత paaradarshakata
వాహనానికి vaahanaaniki
ఎక్కించుకుంటున్నట్లు ekkinchukuntunnatlu
పడుతున్నా padutunnaa
స్టాంగ్ staang
అడుగుపెట్టాల్సిన adugupettaalsina
వాసవదా vaasavadaa
ప్రకటిస్తారు prakatistaaru
ప్రసంగాన్ని prasangaanni
అలవాటుగా alavaatugaa
ఓసె ose
కావని kaavani
తరలిపోతోందంటూ tarilipotondantoo
అన్నీసీజు anneeseeju
జోడీగా jodeegaa
అయ్యాయని ayyaayani
పరిమాణాల parimaanaala
స్పష్టంచేశారు spashtamcheshaaru
పదే padae
వచ్చిందంటే vachindante
ఉండరుగా undarugaa
చూపించలేకపోవడమే choopinchalekapovadame
ఆశ్చర్యకరం aashcharyakaram
అడ్డుపెట్టుకున్నారని addupettukunnaarani
ప్రేరేపిస్తుందన్నారు prerepistundannaaru
శాసిస్తున్నారన్న shaasistunnaaranna
కోసమని cosamani
చేసుకుందని chesukundani
జమచేస్తున్నాడు jamachestunnaadu
ఉండిపోతానంటే undipothaanante
అభివృద్ది abhivruddi
బహిష్కరిస్తున్నారు bahishkaristunnaaru
హృదికుడు hrudikudu
కావించుకున్నాడు kaavinchukunnaadu
లెక్కిస్తున్నారు lekkistunnaru
అల్విరో alviro
ఆస్తులపై aastulapai
సంక్రమణం samkramanam
ఆపే ape
ఫస్ట్లుక్ phastluk
చెప్పినంతటికీ cheppinantatiki
వెనకబడిపోయినట్లు venakabadipoyinatlu
అనుమతించలేదు anumatinchaledu
చేసుకుంటుందన్నారు chesukuntundannaaru
తగ్గిందని taggindani
జీర్ణశయాంతర jeernashayaantara
హార్మోనియంపై haarmoniyampai
గీయడం geeyadam
శాసిస్తున్నారన్న sasisthunnaranna
పొత్తుకు pottuku
ప్రసంగించాడు prasanginchaadu
అక్కడికెళ్లి akkadikelli
ఐదేళ్లుగా idelluga
కనుమరుగువుతుందన్న kanumaruguvutundanna
వైనం vainam
ఆకుకూరల aakukoorala
సంభావ్యతను sambhaavyatanu
వర్షాభావ varshaabhaava
కట్టుకుంటున్నాయి kattukuntunnaayi
మాకీతోపాటు maakeetopaatu
ప్రజాస్వామ్యానికి prajaasvaamyaaniki
ఒకపక్క okapakka
మృతదేహాలు mrutadehaalu
కుర్రాళ్లు kurraallu
ఆజ్యం aajyam
ధనగుప్తుడు dhanaguptudu
ఉచ్చులు uchchulu
అమ్మగలిగితే ammagaligitey
గిన్నెనో ginneno
చేయకపోవడంతో cheyakapovadamto
గుర్తులను gurtulanu
నిద్రకు nidraku
నేలకూలాడు nelakoolaadu
అందజేసిన andajesina
చిత్రీకరణలో chitreekaranalo
మార్పుతేవడం maarputevadam
కకేసీఆర్ kakeseeaar
బాత్రూంలోని baatroomloni
మిగిలినట్టుగా migilinattugaa
ఈసందర్భంగా eesandarbhamgaa
పాపాచరణము paapaacharanamu
కనిపిస్తున్నాడన్న kanipistunnaadanna
శ్రావ్యంగా shraavyangaa
అల్లడం alladam
సరిపెట్టేయడం saripetteyadam
తెలంగాణాలోనే telangaanaalone
అంటించినట్టున్నారు antinchinattunnaaru
కార్బోనేటులు carbonatelu
అక్కడికక్కడే akkadikakkade
చూశారా chooshaaraa
తనపంథాను tanapanthaanu
రాలేకపోయినట్లు raalekapoyinatlu
ప్రారంభిస్తామని praarambhistaamani
వుందో vundo
కొరవడుతున్నాయి koravadutunnaayi
లోటరం lotaram
పట్టుకోవాలని pattukovaalani
ఐబీఎస్లో aibeeeslo
తప్పుకుంటున్నట్టు tappukuntunnattu
నవ్వుతున్నడు navvutunnadu
విడ్డూరంగా viddoorangaa
పుట్టబోయే puttaboye
తెలిపినట్లేనని telipinatleenani
కొలిచినప్పటికీ kolichinappatiki
దుష్టసమాసమైంది dushtasamaasamaindi
అనిపించుకుంటుండటంతో anipinchukuntundatamto
మూలపడడం mulapadadam
ఓరియంటెడ్ oriyanted
గ్లాసుల్లోనే glaasullone
సేకరించలేకపోతున్నారు sekarinchalekapotunnaaru
కాగితంపై caagitampai
పూర్తిచేసుకున్న purthichesukunna
నిషేధించలేదన్నారు nishedhimchaledannaaru
గజాల gajaala
జూస్తున్నాయి joostunnaayi
నిశ్చల nishchala
జ్ఞాపంగా gnaapamgaa
చెప్పించుకున్న cheppinchukunna
అందమును andamunu
చిక్కుకోవద్దని chikkukovadhani
ప్రశ్నించాడన్న prashninchaadanna
రిపోర్టయినా reportainaa
కృష్ణమ్మ krishnamma
ప్రాధాన్యంగా pradhanyamgaa
కొనసాగినవారు konasaaginavaaru
బాధించాడు baadhinchaadu
ఆకలిలేమి aakalilemi
ద్వేషించొద్దని dweshinchoddani
మూత్రాశయం mootraashayam
రీఛార్జ్ recharge
పట్టణాలకు pattanaalaku
వ్యవహరిస్తున్నాడని vyavaharistunnaadani
ముంగతివార్ mungativaar
జిఓనెం jionem
ఉపయోగించాలో upayoginchaalo
కనుబొమ్మలు kanubommalu
నేతత్వంలోని netatvamloni
కన్పించాయన్నారు kanpinchaayannaaru
ఖాతాదారులు khaataadaarulu
ఉచ్ఛరిస్తారు uchchharistaaru
తెలియజేయాలనుకుంటుంది teliyajeyaalanukuntundi
గెలుస్తున్నారు gelustunnaaru
పెట్టుకోలేకపోయినా pettukolekapoinaa
ఏడిపించినా edipinchinaa
కరణమ karanama
దేవున్నీ devunnee
సాధించుకొంటున్నారు saadhinchukontunnaaru
పరుగులిచ్చి parugulichchi
వ్యతిరేకమని vyatirekamani
ఆదుకుంటున్నాయి aadukuntunnaayi
రొచ్చులో rocchulo
అభిమానుల్లో abhimaanullo
ర్గాన్నో rgaanno
ఇదివరకే idivarake
చేయబోతున్నాడు cheyabotunnaadu
హాకిన్ haakin
హాచువాన్ haachuvaan
ముగియడంతో mugiyadamtho
ఎల్థాం elthaam
దేవిశ్రీప్రసాద్ devishreeprasaad
పోరాడాలని poraadaalani
రేకెత్తిస్తాయి rekettistaayi
ప్రదర్శించేటటువంటి pradarshinchetatuvanti
సుఖపడటం sukhapadatam
వహిస్తోందో vahistondo
సూచీలు soocheelu
ఇకెజి ikeji
తీసుకురావాలని teesukuraawaalani
కురిపించారు kuripinchaaru
సకారుపై sakaarupai
దోచుకెళుతున్న dochukelutunna
చర్చించుకొంటారు charchinchukontaaru
తేలడంతో teladamto
హరీష్రావు hareeshraavu
బెదిరిపోయారని bediripoyaarani
గుంపుగుంపులుగా gumpugumpuluga
మండలాయమాన mandalaayamaana
అభినందిస్తున్నాము abhinandistunnaamu
పట్టించుకుంటున్నాయి pattinchukuntunnaayi
అనుకుంటున్నాయి anukuntunnayi
రాయాలనిపిస్తుంది raayaalanipistundi
రీఛార్జ్ reechaarj
తరలివెళ్లేది taralivelledi
పెట్టుకోబోతున్నాయని pettukobotunnaayani
సంతాప santhapa
బహిష్కరిస్తున్నారు bahishkaristunnaru
అందిస్తున్నామని andistunnaamani
మైక్రోఫ్లోరాను maikrofloraanu
నిస్తేజంగా nistejamgaa
నిర్మించనున్నారా nirminchanunnaaraa
చేరుతోంది cherutondi
చేసుకుంటున్నారన్నది cheesukuntunnaarannadi
తీయమని teeyamani
వెళ్లినప్పు vellinappu
క్రీడాకారుల kreedaakaarula
ఇక్ష్వాకువంశం ekshvakuvamsam
తగ్గుతున్నట్లుగానే taggutunnatlugaane
జిహెచ్ఎంసి ghmc
సరిఅయిన sariena
వ్యుహంతో vyuhamto
పెట్టిస్తున్నాయి pettistunnaayi
తరలించవచ్చు taralinchavachchu
రామకృష్ణారెడ్డికి raamakrishnaareddiki
పరిష్కరించేందుకు parishkarinchenduku
పదజాలం padajaalam
తీసుకుంటున్నట్టుగా tisukuntunnattuga
ముక్కోణపు mukkonapu
బెదిరినట్టుగా bedhirinattugaa
